time,actual,predict,best_r
2020-07-28,4.15,4.086189433542612,0.39333637964341983
2020-07-29,4.16,4.121111134779838,0.475618504030311
2020-07-30,4.12,4.273022710789009,0.4835720133345188
2020-07-31,4.04,4.124547258932916,0.4288858746072524
2020-08-03,4.11,4.142649385132437,0.4776213409129635
2020-08-04,4.1,4.145702500894773,0.5000204126130533
2020-08-05,4.15,4.1923910740029395,0.5577466916334692
2020-08-06,4.14,4.273434676840137,0.5839481482414022
2020-08-07,4.75,4.389035207308359,0.6202829998643882
2020-08-10,4.47,4.655210451622736,0.6258501194052836
2020-08-11,4.56,4.720763048380974,0.5916615289899749
2020-08-12,4.64,4.599753106109825,0.5790450293791116
2020-08-13,5.31,4.884245908153033,0.5856491781176687
2020-08-14,5.54,5.283854238957691,0.5832465607631274
2020-08-17,5.6,5.546143362113271,0.6596777234326643
2020-08-18,5.35,5.372326938961367,0.5831433057057769
2020-08-19,5.39,5.277273496505772,0.5450245390828025
2020-08-20,5.69,5.350839126615848,0.5128228568519038
2020-08-21,5.19,5.443684732866366,0.5339636931981455
2020-08-24,5.41,5.245357389414706,0.5273713184218759
2020-08-25,5.54,5.429230293372365,0.5141360414019532
2020-08-26,5.6,5.43137898885009,0.511068763241321
2020-08-27,6.52,5.544711502350071,0.4605915088720809
2020-08-28,6.3,6.186948463395312,0.4482278897718993
2020-08-31,5.88,6.018736576830957,0.418606372962708
2020-09-01,6.07,5.735176232790386,0.46771583367651737
2020-09-02,7.04,6.080167450691884,0.587653107145224
2020-09-03,6.6,6.68438686357282,0.6857698042684631
2020-09-04,7.02,6.633287772573393,0.6282714689595725
2020-09-08,6.42,6.846354166644257,0.5406439513824206
2020-09-09,6.26,6.415786597690468,0.6964678681438753
2020-09-10,5.94,6.286685053272247,0.6150884841251409
2020-09-11,5.79,6.004179098092553,0.699314689552439
2020-09-14,5.54,5.83839139837741,0.6888590257118575
2020-09-15,5.52,5.667601681191577,0.8188070132851851
2020-09-16,5.76,5.685823518030755,0.7580674453584693
2020-09-17,5.72,5.761101762214486,0.7307198409769063
2020-09-18,5.67,5.754220427871586,0.8067803773079631
2020-09-21,5.32,5.427301027296393,0.7141790276281059
2020-09-22,5.21,5.2916467097970425,0.7936434957959234
2020-09-23,4.78,5.238446068779514,0.7564223814556374
2020-09-24,4.61,4.776890886946044,0.8189782459504484
2020-09-25,4.88,4.771508864467178,0.7003799402461637
2020-09-28,4.91,4.974715277977364,0.7668855360837011
2020-09-29,4.86,4.92108925799203,0.7583997210375584
2020-09-30,4.71,4.91025279597434,0.7195181054398196
2020-10-01,4.65,4.778674037222806,0.7184681808844191
2020-10-02,4.65,4.502664779022202,0.7036032826135193
2020-10-05,4.13,4.020160602501097,0.6587271747731852
2020-10-06,4.06,4.0780351451425645,0.6560254692864309
2020-10-07,4.04,3.983473220863959,0.7191886327736998
2020-10-08,4.14,4.00187165134221,0.6493013822553932
2020-10-09,4.05,4.141111254177822,0.5506691319459123
2020-10-12,4.08,4.043076456662032,0.6744011828990685
2020-10-13,3.54,3.75038979363592,0.7105294009227443
2020-10-14,2.96,2.39575809835945,0.7473906406914125
2020-10-15,2.78,2.7558509495703785,0.6985555576238645
2020-10-16,3.04,2.883342570516589,0.6653349852565691
2020-10-19,3.54,3.1146200743058556,0.5902066606959628
2020-10-20,3.09,3.3687122100345537,0.6990031716003352
2020-10-21,3.0,3.2523831732470887,0.6274302061418817
2020-10-22,3.12,3.0217821239867426,0.602296082422185
2020-10-23,2.97,3.274341647413643,0.6732861631732459
2020-10-26,2.75,3.1239393812993415,0.7724689448499501
2020-10-27,2.79,3.006673453639805,0.7399691524452043
2020-10-28,2.61,2.8879483313612115,0.7162700794189922
2020-10-29,2.52,2.7326517789729223,0.7858255509110884
2020-10-30,2.36,2.588173817859503,0.6615375745947731
2020-11-02,2.15,2.385306411549003,0.8173382011540095
2020-11-03,2.34,2.3692728023123593,0.7799030841800865
2020-11-04,2.31,2.4393241818944382,0.7153997098418688
2020-11-05,2.46,2.416790246745762,0.7749499368974853
2020-11-06,2.49,2.5154986683746756,0.8138698926944865
2020-11-09,3.77,3.312356548586221,0.7680909619533002
2020-11-10,3.51,3.7935922483544613,0.8637064421366282
2020-11-11,3.13,3.0343204755207926,0.8468486164137377
2020-11-12,2.94,3.097705937333688,0.8662320084822245
2020-11-13,2.97,2.796101791948608,0.8561704167962162
2020-11-16,3.11,3.0373993772209626,0.8593108101031376
2020-11-17,2.98,2.9416428585470644,0.835406019632702
2020-11-18,3.26,2.9300900021226974,0.8442387334579957
2020-11-19,3.19,3.281967731181802,0.7983338986130908
2020-11-20,3.35,3.274152217089369,0.8416554947007728
2020-11-23,3.81,3.364731446010442,0.8211202945889454
2020-11-24,4.58,3.482259728055701,0.8111734982470503
2020-11-25,4.49,4.40148029952679,0.8337628058405022
2020-11-27,4.45,4.51864719053567,0.7610011092922644
2020-11-30,4.27,4.326875288132054,0.8217850502558992
2020-12-01,4.15,4.491058784085954,0.7760420762209539
2020-12-02,4.32,4.082215040922568,0.6828210856041035
2020-12-03,3.63,3.3194389454693445,0.7251228972233512
2020-12-04,3.51,3.5580562570407004,0.6963644002019259
2020-12-07,3.56,3.528521941265585,0.6921336066797074
2020-12-08,3.98,3.430702609990687,0.7243585466932329
2020-12-09,3.86,4.217957259549657,0.6613805617348751
2020-12-10,4.09,3.6670717376663906,0.6442178382218686
2020-12-11,3.92,4.010087604018491,0.6038589492647706
2020-12-14,3.19,3.5402214592430536,0.6024406765235144
2020-12-15,2.86,2.9618968066565436,0.6697360680360285
2020-12-16,2.78,2.690069089139934,0.5016157444399364
2020-12-17,2.85,2.723222155059184,0.6613783234058358
2020-12-18,2.8,2.82895514004435,0.48646825476168765
2020-12-21,2.68,2.6882498086497244,0.5739529672998871
2020-12-22,2.59,2.757306103305911,0.45325408507790144
2020-12-23,2.56,2.689788269728936,0.5888602167178623
2020-12-24,2.51,2.736619153748753,0.4493917741728912
2020-12-28,2.39,2.6505317109153483,0.39622034477796836
2020-12-29,2.29,2.538113587009042,0.42618279732208864
2020-12-30,2.16,2.204951596780883,0.42600091607037716
2020-12-31,2.12,2.1860551492948734,0.4471278728727099
2021-01-04,2.01,2.190208420469726,0.4007266752888974
2021-01-05,1.98,1.9927479936304295,0.34293761396309047
2021-01-06,2.01,1.837564211240106,0.32551783690798064
2021-01-07,2.05,2.0988826575023847,0.2846613266887522
2021-01-08,2.14,1.9525465740560393,0.3493301271981363
2021-01-11,2.2,1.959960408678616,0.3329853353822533
2021-01-12,2.29,2.1412854555297525,0.41454275799910223
2021-01-13,2.18,2.170869956472721,0.46901556853348114
2021-01-14,2.18,2.0685803476878593,0.4739329433699244
2021-01-15,2.33,1.287314456519257,0.3894472776754645
2021-01-19,3.06,1.0964700267509473,0.4825903567827284
2021-01-20,2.97,2.624205472161683,0.458354645591185
2021-01-21,2.98,2.930651129901015,0.474532841394711
2021-01-22,3.51,2.2135965438383356,0.42800074725968085
2021-01-25,4.42,3.807801264615668,0.35333831332322085
2021-01-26,4.96,4.50591972797552,0.43257323876869047
2021-01-27,19.9,8.775413381282746,0.45093559798921123
2021-01-28,8.63,7.990253746680735,0.30047672471904263
2021-01-29,13.26,12.330359411245832,0.3487051648198394
2021-02-01,13.3,18.756536280507625,0.2920372248984264
2021-02-02,7.82,7.641380519501251,0.3555814873845433
2021-02-03,8.97,6.239585811513493,0.41003551418618134
2021-02-04,7.09,7.3778588718407025,0.4061038575806948
2021-02-05,6.83,5.7313529245358,0.5760103122328941
2021-02-08,6.18,4.5544651177116195,0.5887938809277288
2021-02-09,5.5,4.298580392056273,0.4314292846470934
2021-02-10,5.8,4.1975957104837445,0.7258517267752793
2021-02-11,5.61,4.230716214308168,0.5327821161911028
2021-02-12,5.59,4.712109748104334,0.5134489937788971
2021-02-16,5.65,3.9598663374314,0.5710247507057137
2021-02-17,5.55,3.784216483163233,0.5400151537667878
2021-02-18,5.51,4.428271272834215,0.5482281672978198
2021-02-19,5.7,3.78616349114486,0.5278800930132792
2021-02-22,6.55,3.3464685029062045,0.5528570641350103
2021-02-23,7.7,4.041940010877754,0.5401352929179437
2021-02-24,9.09,3.8485065505968548,0.5577584116681089
2021-02-25,8.29,8.122284113558717,0.5480900566500326
2021-02-26,8.01,5.7431778209627895,0.559070525959199
2021-03-01,9.18,4.469728486661831,0.5764103480230405
2021-03-02,8.93,4.756022122704058,0.6064244893892441
2021-03-03,8.58,4.961399589129799,0.6159478361715562
2021-03-04,8.03,5.078252447640727,0.600308897327385
2021-03-05,8.05,4.929267446809625,0.6177905944284392
2021-03-08,9.29,5.421771429769077,0.6057736215318261
2021-03-09,10.5,5.64600045417199,0.6504942300518741
2021-03-10,9.85,9.596958864321653,0.6203684735120445
2021-03-11,10.28,6.233800588819975,0.6506981794458897
2021-03-12,11.16,5.684654436123598,0.647589295808227
2021-03-15,14.04,7.646901278086511,0.6458325028472299
2021-03-16,13.02,7.574116696141788,0.6743202922144224
2021-03-17,13.56,7.556241025722217,0.6928149247574251
2021-03-18,14.0,9.048053228874254,0.6841622132803917
2021-03-19,13.93,9.077471772524314,0.6631840141238656
2021-03-22,12.49,10.340880385255838,0.6523307012294869
2021-03-23,10.66,10.61057884366614,0.6353368705571579
2021-03-24,9.02,11.359295787718272,0.6132193584626096
2021-03-25,10.94,9.201610955924131,0.6147034013548858
2021-03-26,10.24,9.66152744988411,0.6390874483169076
2021-03-29,10.35,9.691011588662644,0.5777679516882519
2021-03-30,10.35,9.63156416801569,0.3800147546463053
2021-03-31,10.21,9.652571393890984,0.39871302795214186
2021-04-01,9.36,9.792268850143392,0.4930810556601054
2021-04-05,10.61,10.420912300677934,0.39816619294532307
2021-04-06,10.2,9.458140178326602,0.4638538283115614
2021-04-07,9.85,9.473945233587681,0.4754174545579882
2021-04-08,9.79,9.314168085333687,0.4693933199128899
2021-04-09,9.42,9.099732077297237,0.45683391746155794
2021-04-12,8.62,8.811845106378918,0.4862105928999139
2021-04-13,8.84,8.369943046359431,0.45198525517362037
2021-04-14,9.35,9.099002511773296,0.39211889020867174
2021-04-15,9.9,9.014387545695437,0.39499607112805063
2021-04-16,9.33,9.270794340176316,0.36997792873786683
2021-04-19,9.66,9.154772207770009,0.29768124988714073
2021-04-20,9.28,8.710301457219238,0.3365727502239019
2021-04-21,9.78,9.439923166888462,0.29436725753654425
2021-04-22,9.99,10.67223012754356,0.335517234005389
2021-04-23,10.16,10.244862553873194,0.33873162157245795
2021-04-26,11.5,11.342163447158338,0.431345554630686
2021-04-27,11.46,11.21223002166606,0.5606063887932772
2021-04-28,10.85,10.157088043450385,0.5089444832206369
2021-04-29,10.2,10.669037887297987,0.5113170943821908
2021-04-30,10.03,9.68483924977409,0.5399711196421066
2021-05-03,9.71,9.963773161779201,0.6181565657640489
2021-05-04,9.39,9.711125486060135,0.5955217364786523
2021-05-05,9.17,9.362760346691736,0.6051433611294477
2021-05-06,9.0,9.209943412938081,0.5718826706286624
2021-05-07,9.51,9.329626854628904,0.5806611687070623
2021-05-10,9.74,9.844559243781859,0.6334646275803933
2021-05-11,10.05,10.007071413900725,0.6382130854719612
2021-05-12,10.32,9.898766535407463,0.6170663551417286
2021-05-13,12.77,10.649530294946356,0.6627184352616367
2021-05-14,12.98,12.848609041865846,0.5978534186866631
2021-05-17,13.95,13.311327367877755,0.5923777979836276
2021-05-18,14.03,13.797201762354515,0.5493701805710764
2021-05-19,12.64,12.884583663381001,0.5262837830802524
2021-05-20,12.55,12.46769208953655,0.37382297710045953
2021-05-21,12.08,12.473064449692748,0.4452198870954301
2021-05-24,13.68,12.403315232432915,0.3676929167734647
2021-05-25,16.41,13.23997192083765,0.4939040296901131
2021-05-26,19.56,16.904461533094445,0.48177627421744196
2021-05-27,26.52,17.456605225954384,0.5673915807099064
2021-05-28,26.12,31.316659373508777,0.664105834776226
2021-06-01,32.04,32.12390558223123,0.6619325547002857
2021-06-02,62.55,44.5178416550157,0.598602403316359
2021-06-03,51.34,50.74506697330948,0.5918893004380601
2021-06-04,47.91,39.05420853966555,0.5906174240004838
2021-06-07,55.0,32.58153058542466,0.4913062261653008
2021-06-08,55.05,57.96528246367873,0.516575737236628
2021-06-09,49.34,50.62295917314151,0.5278797222694849
2021-06-10,42.81,48.19173976514747,0.5048106773867154
2021-06-11,49.4,42.4917892916695,0.5591014877625199
2021-06-14,57.0,48.71026725620365,0.5804680930647883
2021-06-15,59.04,56.389058786174026,0.5761111511834544
2021-06-16,55.18,55.00107829354466,0.5779649870898074
2021-06-17,60.73,51.21868051188237,0.6118728685185574
2021-06-18,59.26,60.39460561991597,0.7211280255343604
2021-06-21,55.69,63.05595392237763,0.6189210608361019
2021-06-22,58.27,54.32465619364273,0.6774692119040884
2021-06-23,58.3,56.06970956535494,0.7344175344908019
2021-06-24,56.7,58.257921462451336,0.6475318557234737
2021-06-25,54.06,55.182170048132946,0.68504444254649
2021-06-28,58.11,54.37551576008439,0.7445574359458169
2021-06-29,56.43,59.318983983057066,0.742310347868565
